+/-,1st Qtr A,1st Qtr H,2nd Qtr A,2nd Qtr H,3P%,3PA,3PM,3rd Qtr A,3rd Qtr H,4th Qtr A,4th Qtr H,AST,Away,BLK,DREB,FG%,FGA,FGM,FT%,FTA,FTM,Fantasy Score,Game,Home,MIN,OPPONENT,OREB,PF,POS,PTS,Player,REB,Ref1,Ref2,Ref3,STL,TEAM,TOV,Total A,Total H,W/L
3,32,37,26,18,28.6,7,2,30,23,28,31,2,ORL,0,2,44.4,9,4,0.0,0,0,20.0,4,MIA,34:56,Orlando,0,3,F,10,Josh Richardson,2,"Malloy""""","Lane""""",Holtkamp,1,Miami,2,109,116,ORLANDO
-10,32,37,26,18,50.0,2,1,30,23,28,31,3,ORL,0,5,42.9,7,3,100,3,3,18.5,4,MIA,21:00,Orlando,0,4,F,10,Kelly Olynyk,5,"Malloy""""","Lane""""",Holtkamp,0,Miami,0,109,116,ORLANDO
-5,32,37,26,18,100,1,1,30,23,28,31,1,ORL,0,17,64.7,17,11,100,3,3,50.5,4,MIA,36:14,Orlando,5,1,C,26,Hassan Whiteside,22,"Malloy""""","Lane""""",Holtkamp,1,Miami,1,109,116,ORLANDO
-6,32,37,26,18,16.7,6,1,30,23,28,31,4,ORL,2,0,41.2,17,7,0.0,0,0,29.0,4,MIA,38:18,Orlando,0,1,G,15,Dion Waiters,0,"Malloy""""","Lane""""",Holtkamp,1,Miami,3,109,116,ORLANDO
-9,32,37,26,18,25.0,4,1,30,23,28,31,6,ORL,1,2,31.6,19,6,100,4,4,32.0,4,MIA,30:37,Orlando,3,0,G,17,Goran Dragic,5,"Malloy""""","Lane""""",Holtkamp,0,Miami,0,109,116,ORLANDO
1,32,37,26,18,33.3,3,1,30,23,28,31,1,ORL,0,2,33.3,9,3,0.0,0,0,11.5,4,MIA,21:18,Orlando,0,2,NA,7,Tyler Johnson,2,"Malloy""""","Lane""""",Holtkamp,0,Miami,1,109,116,ORLANDO
6,32,37,26,18,0.0,2,0,30,23,28,31,8,ORL,1,2,55.6,9,5,25.0,4,1,28.0,4,MIA,18:42,Orlando,2,5,NA,11,James Johnson,4,"Malloy""""","Lane""""",Holtkamp,1,Miami,4,109,116,ORLANDO
-13,32,37,26,18,100,1,1,30,23,28,31,2,ORL,1,3,50.0,8,4,50.0,2,1,20.0,4,MIA,23:16,Orlando,1,2,NA,10,Justise Winslow,4,"Malloy""""","Lane""""",Holtkamp,0,Miami,1,109,116,ORLANDO
3,32,37,26,18,0.0,0,0,30,23,28,31,0,ORL,0,0,0.0,1,0,0.0,0,0,0.0,4,MIA,5:42,Orlando,0,2,NA,0,Bam Adebayo,0,"Malloy""""","Lane""""",Holtkamp,0,Miami,0,109,116,ORLANDO
-5,32,37,26,18,0.0,4,0,30,23,28,31,0,ORL,1,0,20.0,5,1,100,1,1,4.0,4,MIA,9:57,Orlando,0,0,NA,3,Wayne Ellington,0,"Malloy""""","Lane""""",Holtkamp,0,Miami,1,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Orlando,NA,NA,NA,NA,Udonis Haslem,NA,"Malloy""""","Lane""""",Holtkamp,NA,Miami,NA,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Orlando,NA,NA,NA,NA,Jordan Mickey,NA,"Malloy""""","Lane""""",Holtkamp,NA,Miami,NA,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Orlando,NA,NA,Jr.,NA,Matt Williams,NA,"Malloy""""","Lane""""",Holtkamp,NA,Miami,NA,109,116,ORLANDO
2,32,37,26,18,60.0,5,3,30,23,28,31,3,ORL,1,1,52.9,17,9,100,2,2,34.5,4,MIA,34:25,Miami,0,0,F,23,Evan Fournier,1,"Malloy""""","Lane""""",Holtkamp,0,Orlando,1,109,116,ORLANDO
10,32,37,26,18,50.0,2,1,30,23,28,31,3,ORL,0,7,30.8,13,4,83.3,6,5,29.5,4,MIA,34:13,Miami,2,4,F,14,Aaron Gordon,9,"Malloy""""","Lane""""",Holtkamp,2,Orlando,1,109,116,ORLANDO
11,32,37,26,18,0.0,3,0,30,23,28,31,1,ORL,2,10,50.0,12,6,87.5,8,7,36.5,4,MIA,31:37,Miami,2,1,C,19,Nikola Vucevic,12,"Malloy""""","Lane""""",Holtkamp,2,Orlando,1,109,116,ORLANDO
18,32,37,26,18,42.9,7,3,30,23,28,31,4,ORL,2,6,45.5,11,5,100,2,2,36.0,4,MIA,31:12,Miami,0,0,G,15,Terrence Ross,6,"Malloy""""","Lane""""",Holtkamp,0,Orlando,1,109,116,ORLANDO
9,32,37,26,18,100,1,1,30,23,28,31,9,ORL,3,3,50.0,12,6,0.0,2,0,39.5,4,MIA,31:43,Miami,0,2,G,13,Elfrid Payton,3,"Malloy""""","Lane""""",Holtkamp,1,Orlando,4,109,116,ORLANDO
-10,32,37,26,18,0.0,1,0,30,23,28,31,0,ORL,0,1,50.0,10,5,100,2,2,11.0,4,MIA,27:32,Miami,1,4,NA,12,Jonathon Simmons,2,"Malloy""""","Lane""""",Holtkamp,0,Orlando,1,109,116,ORLANDO
-2,32,37,26,18,0.0,0,0,30,23,28,31,0,ORL,0,3,50.0,8,4,50.0,2,1,16.0,4,MIA,16:04,Miami,2,3,NA,9,Bismack Biyombo,5,"Malloy""""","Lane""""",Holtkamp,2,Orlando,3,109,116,ORLANDO
-1,32,37,26,18,0.0,1,0,30,23,28,31,0,ORL,0,5,66.7,3,2,0.0,0,0,18.0,4,MIA,16:57,Miami,3,3,NA,4,Jonathan Isaac,8,"Malloy""""","Lane""""",Holtkamp,2,Orlando,0,109,116,ORLANDO
-2,32,37,26,18,0.0,1,0,30,23,28,31,2,ORL,0,3,50.0,4,2,60.0,5,3,9.0,4,MIA,16:17,Miami,1,1,NA,7,D.J. Augustin,4,"Malloy""""","Lane""""",Holtkamp,0,Orlando,2,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Miami,NA,NA,NA,NA,Arron Afflalo,NA,"Malloy""""","Lane""""",Holtkamp,NA,Orlando,NA,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Miami,NA,NA,NA,NA,Mario Hezonja,NA,"Malloy""""","Lane""""",Holtkamp,NA,Orlando,NA,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Miami,NA,NA,NA,NA,Shelvin Mack,NA,"Malloy""""","Lane""""",Holtkamp,NA,Orlando,NA,109,116,ORLANDO
NA,32,37,26,18,NA,NA,NA,30,23,28,31,NA,ORL,NA,NA,DECISION,COACH'S,-,NA,NA,NA,NA,4,MIA,DNP,Miami,NA,NA,NA,NA,Marreese Speights,NA,"Malloy""""","Lane""""",Holtkamp,NA,Orlando,NA,109,116,ORLANDO
