Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Malik Beasley,0,20,5,2,2,3,1,22.2,9,0,0,0,2,3,5,21:53,13,0,0,0,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,8
Trey Lyles,2,42.9,7,1,1,3,3,40,10,0,100,2,4,3,13,23:05,9,2,2,0,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,28
Mason Plumlee,0,0,0,1,1,7,0,25,4,4,0,4,1,3,2,17:30,12,1,0,1,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,12.5
Monte Morris,2,0,1,0,0,1,0,60,5,0,66.7,3,3,1,8,19:30,14,4,0,1,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,16
DeVaughn AkoonPurcell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,NA
Tyler Lydon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,144,34,22,25,26,19,35,34,27,115,107,"Foster""""","Richardson""""",Forte,DENVER,BOS,DEN,NA
OG Anunoby,0,60,5,1,4,1,3,53.8,13,0,0,1,7,1,17,24:56:00,7,0,0,2,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,29
Pascal Siakam,2,0,2,2,2,7,0,63.6,11,1,100,2,7,6,16,30:50:00,25,2,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,25
Jonas Valanciunas,2,50,2,1,1,6,1,40,10,0,100,2,4,6,11,21:36,9,0,2,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,25
Danny Green,0,33.3,3,0,3,2,1,60,5,0,0,0,3,2,7,22:04,6,0,1,3,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,23
Kyle Lowry,4,42.9,7,4,3,7,3,55.6,9,2,100,4,5,5,17,28:57:00,29,11,0,2,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,44.5
Serge Ibaka,0,100,1,2,6,5,1,100,8,1,0,0,8,4,17,13:46,7,1,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,23.5
Fred VanVleet,3,40,5,2,0,4,2,42.9,14,0,100,3,6,4,17,28:11:00,10,6,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,29
Delon Wright,2,33.3,3,0,0,1,1,50,6,0,100,2,3,1,9,23:44,-5,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,10
CJ Miles,0,33.3,3,1,5,6,1,50,4,2,0,0,2,4,5,24:39:00,0,1,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,13.5
Norman Powell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:13,-2,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,0
Greg Monroe,0,0,1,1,2,3,0,80,5,1,0,0,4,2,8,12:38,-3,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,10
Malachi Richardson,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4:13,-9,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,0
Lorenzo Brown,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,4:13,-9,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,1
Joe Ingles,1,33.3,6,2,2,2,2,23.1,13,1,25,4,3,1,9,32:07:00,-20,2,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,18
Derrick Favors,3,0,0,1,2,10,0,66.7,6,5,75,4,4,5,11,23:15,-22,1,2,3,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,33.5
Rudy Gobert,2,0,0,2,2,12,0,66.7,9,3,50,4,6,9,14,29:31:00,-4,2,1,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,31
Royce ONeale,1,0,1,2,1,3,0,62.5,8,1,50,2,5,2,11,19:11,-2,3,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,18.5
Ricky Rubio,6,0,4,1,4,3,0,10,10,0,100,6,1,3,8,27:37:00,-22,9,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,20.5
Jae Crowder,6,0,6,1,2,2,0,27.3,11,1,60,10,3,1,12,22:58,-13,2,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,13
Alec Burks,6,66.7,3,1,2,0,2,63.6,11,0,100,6,7,0,22,26:30:00,-13,3,1,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,26.5
Dante Exum,0,100,1,2,3,1,1,75,4,0,0,0,3,1,7,16:05,-2,4,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,14
Grayson Allen,1,33.3,6,0,0,0,2,37.5,8,0,33.3,3,3,0,9,16:13,13,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,12
Georges Niang,0,33.3,3,0,0,3,1,50,4,0,0,0,2,3,5,10:19,-5,1,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,11.5
Thabo Sefolosha,1,0,0,0,0,3,0,0,0,1,50,2,0,2,1,6:17,7,2,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,9
Ekpe Udoh,0,0,0,0,0,1,0,100,1,0,0,0,1,1,2,6:17,7,0,0,1,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,6
Naz MitrouLong,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3:40,11,0,0,0,5-Nov-18,145,30,35,29,30,31,23,18,39,111,124,"Capers""""","Kogut""""",Sterling,TORONTO,TOR,UTA,0
Kyle Anderson,2,0,0,0,2,4,0,20,5,0,100,2,1,4,4,29:03:00,-10,5,0,4,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,25.5
Jaren Jackson,3,0,3,2,3,6,0,37.5,16,2,50,6,6,4,15,32:20:00,-9,2,5,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,34
Marc Gasol,4,0,0,2,3,10,0,100,2,0,100,4,2,10,8,28:24:00,-16,9,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,25.5
Garrett Temple,0,25,4,1,3,1,1,60,10,0,0,0,6,1,13,27:49:00,-5,1,0,2,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,22.5
Mike Conley,0,20,5,3,1,1,1,50,8,0,0,1,4,1,9,30:54:00,-21,5,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,19.5
Dillon Brooks,4,50,4,1,2,1,2,46.2,13,0,100,4,6,1,18,23:33,-2,1,0,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,22.5
Shelvin Mack,3,50,4,0,2,1,2,50,10,1,75,4,5,0,15,23:43,-17,3,1,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,27.5
Wayne Selden,0,33.3,3,0,1,3,1,33.3,9,0,0,0,3,3,7,19:22,-5,2,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,18
MarShon Brooks,0,50,4,1,2,1,2,42.9,7,1,0,0,3,0,8,16:05,-4,2,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,15
Ivan Rabb,0,0,0,0,0,2,0,66.7,3,0,0,0,2,2,4,8:47,9,1,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,7.5
Omri Casspi,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,NA
JaMychal Green,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,NA
Chandler Parsons,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,NA
Kevin Durant,8,0,1,0,0,6,0,63.6,11,0,100,8,7,6,22,31:55:00,25,6,0,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,32
Draymond Green,0,0,0,2,1,4,0,0,1,0,0,0,0,4,0,13:41,-3,2,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,8
Damian Jones,4,0,0,1,5,2,0,0,0,0,100,4,0,2,4,11:01,-3,1,0,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,5.5
Klay Thompson,2,42.9,7,1,0,2,3,52.4,21,0,100,2,11,2,27,32:15:00,6,3,0,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,39.5
Stephen Curry,4,50,6,5,1,5,3,35.3,17,2,100,4,6,3,19,32:04:00,26,7,1,1,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,37.5
Kevon Looney,1,0,0,1,4,9,0,80,5,3,50,2,4,6,9,19:42,26,1,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,17.5
Jonas Jerebko,2,100,1,1,3,6,1,50,4,1,100,2,2,5,7,19:47,12,3,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,19.5
Alfonzo McKinnie,0,66.7,3,0,3,2,2,66.7,9,1,0,0,6,1,14,29:03:00,10,3,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,24.5
Quinn Cook,1,80,5,1,0,7,4,50,8,1,100,1,4,6,13,19:19,-3,1,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,27.5
Jordan Bell,0,0,0,0,4,2,0,50,2,0,0,0,1,2,2,21:04,-7,2,1,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,10
Jacob Evans,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,6:07,-2,0,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,1
Damion Lee,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,4:03,-7,0,0,0,5-Nov-18,146,31,27,15,28,29,29,34,25,117,101,"Brothers""""","Taylor""""",Smith,GOLDEN,MEM,GSW,-1
Andrew Wiggins,3,28.6,7,2,3,6,2,25,16,0,75,4,4,6,13,34:26:00,-8,2,2,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,30
Taj Gibson,3,0,0,0,6,9,0,66.7,9,3,75,4,6,6,15,32:14:00,-7,1,1,2,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,31.5
KarlAnthony Towns,3,33.3,3,3,3,12,1,61.5,13,3,100,3,8,9,20,35:38:00,-5,2,4,3,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,52
Jimmy Butler,8,0,2,2,4,4,0,46.2,13,0,72.7,11,6,4,20,39:19:00,-11,5,1,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,27.5
Derrick Rose,4,33.3,3,2,2,3,1,40,20,1,100,4,8,2,21,34:56:00,-8,4,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,26
Josh Okogie,0,33.3,3,1,4,1,1,50,6,0,0,0,3,1,7,19:56,-1,2,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,12
Anthony Tolliver,1,0,0,0,1,1,0,0,0,0,50,2,0,1,1,15:47,-4,0,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,1
Tyus Jones,0,0,3,1,0,1,0,40,5,0,0,0,2,1,4,15:23,-5,3,0,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,11.5
Gorgui Dieng,2,0,0,0,0,1,0,100,3,1,100,2,3,0,8,12:22,-6,1,0,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,11.5
Keita BatesDiop,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
Luol Deng,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
James Nunnally,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
CJ Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
Tobias Harris,2,57.1,7,1,2,10,4,50,16,1,66.7,3,8,9,22,34:48:00,7,2,0,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,43
Danilo Gallinari,6,33.3,6,2,5,4,2,43.8,16,0,100,6,7,4,22,31:05:00,0,3,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,26.5
Boban Marjanovic,4,0,0,1,3,9,0,37.5,8,4,100,4,3,5,10,17:52,2,2,2,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,23
Patrick Beverley,0,33.3,6,0,5,6,2,40,10,2,0,0,4,4,10,38:35:00,7,4,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,26
Shai GilgeousAlexander,2,0,1,2,2,3,0,33.3,6,2,100,2,2,1,6,24:33:00,7,5,1,1,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,18.5
Montrezl Harrell,1,0,0,4,1,7,0,85.7,7,4,50,2,6,3,13,30:08:00,9,2,0,3,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,27
Lou Williams,5,25,4,1,1,0,1,41.2,17,0,100,5,7,0,20,27:21:00,8,6,1,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,28
Mike Scott,0,66.7,3,0,3,4,2,75,4,0,0,0,3,4,8,16:55,11,2,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,19
Milos Teodosic,0,100,1,1,3,0,1,100,1,0,0,0,1,0,3,11:53,3,4,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,10
Jerome Robinson,0,66.7,3,0,2,0,2,66.7,3,0,0,0,2,0,6,6:50,1,0,0,0,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,10
Marcin Gortat,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
Sindarius Thornwell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
Tyrone Wallace,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,5-Nov-18,147,33,26,25,25,31,32,29,28,120,109,"DeRosa""""","Fitzgerald""""",Ford,LA,MIN,LAC,NA
Kevin Huerter,3,0,2,1,1,5,0,40,5,1,100,3,2,4,7,32:13:00,-7,3,1,3,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,24.5
Omari Spellman,0,0,3,0,1,4,0,16.7,6,2,0,0,1,2,2,16:45,-4,1,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,7.5
Alex Len,0,0,3,4,1,3,0,54.5,11,0,0,0,6,3,12,19:05,-4,1,0,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,15.5
Kent Bazemore,2,28.6,7,3,3,2,2,50,12,0,66.7,3,6,2,16,28:03:00,-6,1,2,4,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,36.5
Trae Young,2,0,7,6,0,3,0,42.1,19,1,100,2,8,2,18,29:49:00,-15,10,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,28
DeAndre Bembry,0,33.3,3,0,1,6,1,33.3,6,0,0,0,2,6,5,29:13:00,-15,2,0,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,19
Vince Carter,2,50,2,1,1,1,1,50,4,0,100,2,2,1,7,22:46,-1,1,2,2,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,20.5
Jeremy Lin,4,100,1,3,3,1,1,77.8,9,0,100,4,7,1,19,18:11,4,2,0,2,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,24
Tyler Dorsey,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,7:18,6,1,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,2.5
Dewayne Dedmon,0,0,1,3,5,6,0,57.1,7,1,0,2,4,5,8,19:14,-3,0,2,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,17
Alex Poythress,1,100,1,1,0,5,1,60,5,2,50,2,3,3,8,17:23,-10,0,2,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,19
Daniel Hamilton,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,NA
Miles Plumlee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,NA
Nicolas Batum,0,50,4,3,3,5,2,57.1,7,0,0,0,4,5,10,32:35:00,11,4,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,22
Marvin Williams,1,50,6,2,3,8,3,57.1,14,0,50,2,8,8,20,26:42:00,6,1,0,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,35.5
Cody Zeller,0,0,0,3,3,6,0,40,5,1,0,0,2,5,4,27:27:00,11,1,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,8.5
Jeremy Lamb,1,50,4,3,1,3,2,45.5,11,1,50,2,5,2,13,22:33,-3,1,0,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,20.5
Kemba Walker,1,40,10,5,0,3,4,54.5,22,0,50,2,12,3,29,35:53:00,9,7,1,3,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,56.5
Willy Hernangomez,4,100,1,1,2,9,1,100,2,2,100,4,2,7,9,15:39,1,1,1,2,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,25.5
Michael KiddGilchrist,0,0,1,0,1,6,0,0,5,4,0,0,0,2,0,17:06,8,2,1,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,12
Miles Bridges,1,0,2,0,1,3,0,44.4,9,0,100,1,4,3,9,19:51,-3,1,0,0,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,12.5
Malik Monk,2,33.3,3,3,1,0,1,45.5,11,0,50,4,5,0,13,20:46,3,6,0,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,22
Tony Parker,0,0,0,1,1,0,0,50,6,0,0,3,3,0,6,21:28,12,3,1,1,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,15.5
Dwayne Bacon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,NA
Bismack Biyombo,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,NA
Frank Kaminsky,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,6-Nov-18,148,25,29,23,25,23,28,30,32,113,102,"Mott""""","Blair""""",Petraitis,CHARLOTTE,ATL,CHA,NA
Otto Porter,0,83.3,6,0,3,5,5,58.3,12,1,0,0,7,4,19,37:35:00,-6,5,2,3,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,56.5
Markieff Morris,0,0,4,2,5,1,0,25,8,0,0,0,2,1,4,22:25,-15,3,0,0,6-Nov-18,149,24,25,29,22,35,35,17,32,119,100,"Zarba""""","Maddox""""",Goldenberg,DALLAS,WAS,DAL,7.5
