Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Davis Bertans,0,50,6,1,1,4,3,50,8,3,0,0,4,1,11,19:42,-4,2,1,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,26
Dante Cunningham,0,50,2,0,1,2,1,25,4,1,0,0,1,1,3,16:06,4,1,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,8.5
Drew Eubanks,0,0,0,0,0,0,0,50,2,0,0,0,1,0,2,3:28,5,0,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,2
Chimezie Metu,2,0,0,0,0,2,0,0,1,0,100,2,0,2,2,3:28,5,0,1,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,5
Quincy Pondexter,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,3:28,5,0,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,5
Jake Layman,1,0,0,0,0,6,0,50,4,2,50,2,2,4,5,15:50,-3,0,1,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,13
AlFarouq Aminu,2,66.7,3,0,3,6,2,60,5,0,100,2,3,6,10,29:20:00,18,1,1,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,22.5
Jusuf Nurkic,0,0,2,2,2,8,0,50,12,3,0,0,6,5,12,23:07,2,2,1,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,27
CJ McCollum,2,57.1,7,2,1,2,4,60,15,0,66.7,3,9,2,24,30:16:00,18,2,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,33
Damian Lillard,8,50,6,0,0,2,3,60,15,0,100,8,9,2,29,30:16:00,18,9,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,42.5
Evan Turner,0,0,0,2,1,4,0,50,8,0,0,0,4,4,8,24:32:00,9,5,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,20.5
Maurice Harkless,0,33.3,3,1,1,8,1,40,5,1,0,0,2,7,5,20:21,7,1,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,18.5
Zach Collins,1,66.7,3,2,4,5,2,80,5,1,50,2,4,4,11,15:23,11,0,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,20
Nik Stauskas,0,33.3,3,0,0,1,1,20,5,0,0,0,1,1,3,20:39,-5,3,0,1,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,13.5
Seth Curry,1,50,4,1,0,0,2,50,6,0,100,1,3,0,9,14:42,0,1,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,12.5
Meyers Leonard,1,0,0,0,1,2,0,100,2,1,100,1,2,1,5,9:30,0,0,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,6
Wade Baldwin,0,0,1,2,0,2,0,0,2,0,0,0,0,2,0,3:02,-5,0,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,0
Caleb Swanigan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3:02,-5,0,0,0,20-Oct-18,34,22,28,32,26,22,37,38,24,121,108,"Malloy""""","Twardoski""""",Adair,PORTLAND,SAS,POR,0
James Ennis,0,40,5,1,4,5,2,28.6,7,3,0,0,2,2,6,22:09,-10,2,0,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,23
PJ Tucker,0,33.3,6,1,4,9,2,33.3,6,2,0,0,2,7,6,35:40:00,-6,3,0,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,22.5
Clint Capela,1,0,0,2,3,12,0,56.3,16,2,33.3,3,9,10,19,33:38:00,4,0,1,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,31
James Harden,11,50,10,6,2,7,5,52.6,19,1,73.3,15,10,6,36,37:50:00,-3,5,1,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,52.5
Chris Paul,7,50,6,3,2,7,3,52.9,17,2,77.8,9,9,5,28,29:40:00,13,10,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,49
Carmelo Anthony,0,14.3,7,2,3,10,1,30,10,1,0,0,3,9,7,29:06:00,23,1,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,21.5
Michael CarterWilliams,0,0,0,0,2,1,0,0,2,1,0,2,0,0,0,2:29,-5,0,0,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,1
Eric Gordon,1,0,4,1,1,1,0,30.8,13,0,100,1,4,1,9,31:37:00,18,1,2,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,15.5
Gerald Green,0,75,4,0,0,2,3,83.3,6,1,0,0,5,1,13,17:51,11,0,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,24
Gary Clark,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Isaiah Hartenstein,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Nene nan,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Brandon Ingram,2,0,1,3,4,4,0,62.5,8,2,100,2,5,2,12,28:51:00,-1,0,1,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,17
LeBron James,5,14.3,7,1,0,5,1,40.9,22,0,71.4,7,9,5,24,38:52:00,-13,5,1,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,41.5
JaVale McGee,2,0,0,2,4,6,0,63.6,11,2,66.7,3,7,4,16,19:51,7,2,5,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,36
Kentavious CaldwellPope,1,0,3,0,0,3,0,25,8,0,50,2,2,3,5,18:08,3,1,0,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,8.5
Rajon Rondo,0,50,2,2,3,7,1,75,8,1,0,0,6,6,13,29:41:00,8,10,0,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,41
Kyle Kuzma,0,20,5,0,4,2,1,38.5,13,1,0,0,5,1,11,25:01:00,-14,3,2,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,25.5
Josh Hart,0,20,5,2,3,5,1,38.5,13,0,0,2,5,5,11,30:21:00,-15,2,1,2,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,28
Lonzo Ball,0,50,8,0,2,6,4,50,10,1,0,0,5,5,14,26:16:00,-11,4,0,0,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,34
Lance Stephenson,1,0,1,0,1,6,0,57.1,7,2,50,2,4,4,9,22:58,-9,1,0,1,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,18.5
Michael Beasley,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Svi Mykhailiuk,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Johnathan Williams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Ivica Zubac,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,20-Oct-18,35,31,35,32,26,28,34,35,18,115,124,"Phillips""""","Collins""""",Boland,HOUSTON,HOU,LAL,NA
Taurean Prince,3,16.7,6,2,3,6,1,31.3,16,1,100,3,5,5,14,25:48:00,7,1,1,2,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,27.5
Vince Carter,0,50,2,1,0,0,1,33.3,3,0,0,0,1,0,3,12:18,-8,2,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,10
Alex Len,2,0,1,1,3,11,0,58.3,12,2,100,2,7,9,16,32:21:00,19,4,4,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,42
Kent Bazemore,5,50,8,2,1,5,4,53.8,13,1,100,5,7,4,23,32:17:00,16,4,1,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,41
Trae Young,3,42.9,14,1,2,2,6,56.5,23,0,100,3,13,2,35,37:41:00,19,11,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,64.5
Omari Spellman,1,80,5,2,4,1,4,75,8,0,50,2,6,1,17,23:45,15,1,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,24.5
DeAndre Bembry,0,75,4,1,1,3,3,62.5,8,1,0,2,5,2,13,16:23,11,1,0,2,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,28.5
Alex Poythress,1,0,1,1,3,5,0,33.3,3,1,50,2,1,4,3,23:48,6,4,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,12
Jeremy Lin,0,0,1,1,1,1,0,0,4,0,0,0,0,1,0,9:41,6,0,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,0
Kevin Huerter,0,60,5,0,3,10,3,37.5,8,3,0,0,3,7,9,25:04:00,18,4,1,2,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,40
Jaylen Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:54,1,0,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,0
Tyler Dorsey,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,NA
Miles Plumlee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,NA
Cedi Osman,0,33.3,6,5,2,3,2,33.3,15,0,0,0,5,3,12,39:12:00,-22,4,1,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,26
Kevin Love,3,12.5,8,3,3,17,1,31.6,19,6,75,4,6,11,16,33:31:00,-13,3,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,36.5
Tristan Thompson,1,0,0,1,4,9,0,83.3,6,3,50,2,5,6,11,27:17:00,0,1,1,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,25.5
Rodney Hood,0,33.3,3,1,3,3,1,50,12,0,0,0,6,3,13,26:40:00,0,3,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,21.5
George Hill,0,100,2,1,2,0,2,77.8,9,0,0,0,7,0,16,27:33:00,4,3,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,26.5
Collin Sexton,0,0,1,2,4,2,0,18.2,11,1,0,0,2,1,4,27:33:00,-23,2,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,7
Jordan Clarkson,2,60,5,1,2,3,3,58.3,12,0,66.7,3,7,3,19,23:02,-25,2,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,28
Larry Nance,3,0,0,1,3,4,0,50,6,2,60,5,3,2,9,17:18,-18,4,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,15
Sam Dekker,0,50,2,1,1,5,1,60,5,1,0,0,3,4,7,14:29,-9,1,0,1,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,17.5
Ante Zizic,0,0,0,2,1,3,0,50,4,2,0,0,2,1,4,3:25,-4,0,0,0,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,5
Channing Frye,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,NA
Kyle Korver,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,NA
JR Smith,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,36,24,40,28,41,34,26,26,25,111,133,"Mott""""","Richardson""""",Buchert,ATLANTA,ATL,CLE,NA
Iman Shumpert,4,57.1,7,2,4,3,4,69.2,13,0,80,5,9,3,26,30:12:00,9,4,2,3,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,52
Willie CauleyStein,1,0,0,1,4,7,0,54.5,11,4,50,2,6,3,13,22:12,5,2,0,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,24
Nemanja Bjelica,0,100,2,1,2,5,2,83.3,6,0,0,0,5,5,12,30:43:00,10,4,1,3,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,38
Buddy Hield,3,50,4,2,3,5,2,54.5,11,0,100,3,6,5,17,23:24,8,2,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,24
DeAaron Fox,7,25,4,4,4,4,1,58.3,12,1,77.8,9,7,3,22,41:60,16,10,1,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,38
Harry Giles,0,0,0,1,4,6,0,40,10,1,0,0,4,5,8,16:46,2,2,2,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,25
Marvin Bagley,3,0,0,4,3,7,0,38.5,13,5,50,6,5,2,13,23:44,6,0,0,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,16
Yogi Ferrell,1,0,2,1,1,4,0,57.1,7,1,100,1,4,3,9,19:33,1,0,1,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,17
Justin Jackson,2,50,2,1,1,5,1,66.7,6,0,100,2,4,5,11,26:26:00,-5,3,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,19.5
Skal Labissiere,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2:13,-2,0,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,0
Ben McLemore,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2:47,5,1,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,1.5
Frank Mason,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,NA
Paul George,6,33.3,9,4,5,6,3,55.6,18,0,100,6,10,6,29,32:37:00,-7,2,0,3,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,43
Patrick Patterson,1,16.7,6,0,0,2,1,16.7,6,0,100,1,1,2,4,12:34,-12,0,1,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,13
Steven Adams,4,0,0,3,4,14,0,42.9,7,8,50,8,3,6,10,33:49:00,-6,0,3,2,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,32
Terrance Ferguson,0,0,3,1,2,2,0,14.3,7,1,0,0,1,1,2,19:03,-11,0,0,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,6
Russell Westbrook,5,16.7,6,5,2,12,1,56.5,23,2,45.5,11,13,10,32,35:09:00,-13,8,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,48
Jerami Grant,1,0,5,1,3,3,0,25,12,2,50,2,3,1,7,27:47:00,-1,1,2,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,18.5
Dennis Schroder,2,40,5,3,4,4,2,31.3,16,1,100,2,5,3,14,32:23:00,-5,8,0,1,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,32
Alex Abrines,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,5:20,5,2,0,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,4
Hamidou Diallo,0,50,2,1,3,1,1,71.4,7,1,0,0,5,0,11,21:05,0,2,0,2,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,22
Nerlens Noel,0,0,0,0,6,5,0,100,3,3,0,0,3,2,6,13:18,-3,0,2,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,17
Deonte Burton,0,50,2,0,0,1,1,50,4,0,0,0,2,1,5,6:54,-2,0,1,0,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,11
Raymond Felton,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,NA
Timothe LuwawuCabarrot,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,37,34,34,29,34,32,24,34,30,120,131,"Smith""""","Lewis""""",Lane,SACRAMENTO,SAC,OKC,NA
Kevin Durant,6,0,4,4,2,11,0,36.8,19,0,85.7,7,7,11,20,38:37:00,0,7,1,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,37.5
Draymond Green,2,0,1,3,5,5,0,25,4,1,50,4,1,4,4,33:15:00,4,4,0,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,13
Damian Jones,0,0,0,1,5,2,0,80,5,1,0,2,4,1,8,18:57,0,1,1,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,13.5
Klay Thompson,0,16.7,6,3,3,7,1,43.8,16,0,0,0,7,7,15,36:19:00,-1,0,1,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,27
Stephen Curry,4,37.5,16,2,4,4,6,43.5,23,0,100,4,10,4,30,39:13:00,3,6,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,49
Kevon Looney,2,0,0,2,3,6,0,100,4,3,100,2,4,3,10,19:03,-8,1,2,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,19.5
Jonas Jerebko,3,0,1,1,2,2,0,33.3,3,1,100,3,1,1,5,11:28,4,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,3
Andre Iguodala,0,0,0,2,3,3,0,100,2,0,0,0,2,3,4,25:33:00,-5,3,1,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,15.5
Alfonzo McKinnie,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3:14,0,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,0
Quinn Cook,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10:52,-8,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,0
Jordan Bell,2,0,0,0,1,0,0,0,0,0,100,2,0,0,2,3:29,1,0,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,0
Jacob Evans,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,NA
Damion Lee,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,NA
Torrey Craig,0,25,4,0,4,9,1,40,5,4,0,0,2,5,5,26:35:00,-5,2,1,1,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,25
Paul Millsap,3,0,2,1,2,6,0,14.3,7,2,37.5,8,1,4,5,26:26:00,-3,1,1,3,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,20.5
Nikola Jokic,9,0,1,2,2,11,0,50,14,3,75,12,7,8,23,32:23:00,-4,6,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,32
Gary Harris,4,22.2,9,0,3,3,2,55,20,1,57.1,7,11,2,28,34:52:00,13,1,1,2,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,41.5
Jamal Murray,3,0,5,0,5,2,0,0,9,0,75,4,0,2,3,26:24:00,-16,2,0,0,21-Oct-18,38,25,24,21,28,17,30,33,20,100,98,"Davis""""","Scott""""",Washington,DENVER,GSW,DEN,5
