Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Anthony Davis,10,25,4,2,2,17,1,64,25,4,66.7,15,16,13,43,40:23:00,10,5,1,1,16-Nov-18,221,32,32,32,28,16,38,34,41,129,124,"Wood""","Fraher""",Lane,NEW,NYK,NOP,63.5,2019,7,F-C,10-Jun,253
Anthony Davis,20,0,1,0,4,8,0,50,20,4,95.2,21,10,4,40,37:43:00,11,8,1,0,17-Nov-18,227,35,32,21,27,37,33,28,27,125,115,"Garretson""","Ford""",Sterling,NEW,DEN,NOP,43,2019,7,F-C,10-Jun,253
Ed Davis,0,0,0,0,1,7,0,50,2,1,0,0,1,6,2,17:01,-8,0,0,0,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,9,2019,9,F,10-Jun,240
Ed Davis,3,0,0,0,4,14,0,50,4,8,75,4,2,6,7,21:18,1,2,0,1,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,24,2019,9,F,10-Jun,240
Ed Davis,2,0,0,1,3,9,0,50,6,4,100,2,3,5,8,16:51,-4,1,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,18.5,2019,9,F,10-Jun,240
Ed Davis,1,0,0,1,4,5,0,33.3,3,2,100,1,1,3,3,14:54,-2,1,0,0,16-Nov-18,218,26,30,35,24,30,24,25,25,104,115,"Kirkland""","Tiven""",Twardoski,BROOKLYN,BKN,WAS,7.5,2019,9,F,10-Jun,240
Ed Davis,0,0,0,0,3,11,0,66.7,3,4,0,0,2,7,4,18:33,-8,0,2,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,21,2019,9,F,10-Jun,240
Dewayne Dedmon,3,50,2,3,3,7,1,80,5,0,100,3,4,7,12,22:39,-14,1,1,0,17-Nov-18,225,24,32,16,17,25,22,26,24,97,89,"Foster""","Forte""",Acosta,INDIANA,ATL,IND,19.5,2019,6,C,Jul-00,245
Matthew Dellavedova,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3:29,-3,1,0,0,16-Nov-18,222,40,23,17,24,27,18,46,32,123,104,"Richardson""","Brown""",Guthrie,MILWAUKEE,CHI,MIL,2.5,2019,6,G,4-Jun,198
DeMar DeRozan,3,0,3,4,2,11,0,41.7,12,1,75,4,5,10,13,39:19:00,12,3,0,0,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,21.5,2019,10,G-F,7-Jun,221
DeMar DeRozan,7,0,2,4,1,2,0,47.1,17,0,87.5,8,8,2,23,36:54:00,-6,8,0,0,12-Nov-18,196,24,31,21,23,25,31,21,27,104,99,"Phillips""","Lindsay""",Washington,SACRAMENTO,SAS,SAC,26,2019,10,G-F,7-Jun,221
DeMar DeRozan,10,0,0,2,2,5,0,46.7,15,0,100,10,7,5,24,32:16:00,-17,4,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""","Orr""",Adair,PHOENIX,SAS,PHX,23,2019,10,G-F,7-Jun,221
DeMar DeRozan,6,0,3,1,4,6,0,46.7,30,0,75,8,14,6,34,40:51:00,11,5,1,3,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,52.5,2019,10,G-F,7-Jun,221
Cheick Diallo,0,0,0,1,3,6,0,50,8,2,0,0,4,4,8,19:26,2,0,1,0,12-Nov-18,191,31,35,28,32,29,32,22,27,110,126,"Kirkland""","Dalen""",Maddox,NEW,NOP,TOR,16,2019,3,F,9-Jun,220
Cheick Diallo,0,0,0,0,2,4,0,50,2,2,0,0,1,2,2,7:13,-13,0,0,0,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""","Guthrie""",Scott,MINNESOTA,NOP,MIN,6,2019,3,F,9-Jun,220
Gorgui Dieng,0,100,1,0,1,1,1,50,4,0,0,0,2,1,5,10:44,0,0,0,0,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,8,2019,6,C,11-Jun,241
Gorgui Dieng,0,0,0,0,4,4,0,25,4,0,0,0,1,4,2,13:14,-2,0,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""","Guthrie""",Scott,MINNESOTA,NOP,MIN,9,2019,6,C,11-Jun,241
Gorgui Dieng,0,0,0,0,1,3,0,75,4,1,0,1,3,2,6,14:27,8,1,0,1,16-Nov-18,220,21,22,24,29,29,26,28,29,112,96,"Lewis""","Williams""",Butler,MINNESOTA,POR,MIN,13.5,2019,6,C,11-Jun,241
Spencer Dinwiddie,4,0,1,2,3,2,0,55.6,9,1,100,4,5,1,14,21:59,-11,6,0,1,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,22,2019,5,G,6-Jun,200
Spencer Dinwiddie,2,28.6,7,3,6,0,2,50,10,0,100,2,5,0,14,28:26:00,0,3,0,1,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,20.5,2019,5,G,6-Jun,200
Spencer Dinwiddie,5,20,5,4,1,3,1,50,12,1,71.4,7,6,2,18,29:01:00,-24,5,0,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,24.5,2019,5,G,6-Jun,200
Spencer Dinwiddie,6,60,5,1,4,4,3,61.5,13,2,66.7,9,8,2,25,31:18:00,7,8,0,3,16-Nov-18,218,26,30,35,24,30,24,25,25,104,115,"Kirkland""","Tiven""",Twardoski,BROOKLYN,BKN,WAS,49,2019,5,G,6-Jun,200
Spencer Dinwiddie,4,16.7,6,4,6,4,1,18.8,16,2,66.7,6,3,2,11,27:49:00,-19,7,0,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,19.5,2019,5,G,6-Jun,200
Tyler Dorsey,1,0,2,0,1,6,0,20,5,1,100,1,1,5,3,19:07,-6,1,0,1,15-Nov-18,213,23,34,16,20,35,38,36,29,138,93,"Davis""","Ayotte""",Van,DENVER,ATL,DEN,12.5,2019,2,G,5-Jun,183
Tyler Dorsey,0,0,1,1,0,2,0,0,3,0,0,0,0,2,0,14:23,-9,0,0,1,17-Nov-18,225,24,32,16,17,25,22,26,24,97,89,"Foster""","Forte""",Acosta,INDIANA,ATL,IND,4,2019,2,G,5-Jun,183
Damyean Dotson,0,50,2,2,0,1,1,50,4,0,0,0,2,1,5,20:48,-19,0,0,0,11-Nov-18,185,30,35,22,28,10,30,20,29,89,115,"Smith""","Fitzgerald""",Van,ORLANDO,ORL,NYK,6,2019,2,G,6-Jun,205
Damyean Dotson,0,0,1,0,1,4,0,28.6,7,2,0,0,2,2,4,23:18,-11,3,1,2,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,21.5,2019,2,G,6-Jun,205
Damyean Dotson,0,0,2,1,2,2,0,37.5,8,0,0,0,3,2,6,18:33,0,0,0,2,16-Nov-18,221,32,32,32,28,16,38,34,41,129,124,"Wood""","Fraher""",Lane,NEW,NYK,NOP,13,2019,2,G,6-Jun,205
Goran Dragic,5,25,4,2,4,3,1,53.3,15,0,71.4,7,8,3,22,28:48:00,-14,5,1,2,12-Nov-18,190,32,32,32,28,26,36,28,24,114,124,"Tiven""","Taylor""",Goble,PHILADELPHIA,PHI,MIA,36.5,2019,11,G,3-Jun,190
Goran Dragic,4,25,4,3,2,3,1,53.3,15,0,66.7,6,8,3,21,29:07:00,5,4,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,25,2019,11,G,3-Jun,190
Goran Dragic,2,0,3,3,1,1,0,37.5,8,0,50,4,3,1,8,33:39:00,1,3,0,1,16-Nov-18,216,27,16,24,24,18,32,22,27,99,91,"Goble""","Kogut""",Smith,INDIANA,MIA,IND,11.5,2019,11,G,3-Jun,190
Andre Drummond,5,0,0,2,5,22,0,56.3,16,9,71.4,7,9,13,23,36:41:00,4,3,2,3,11-Nov-18,183,24,27,32,30,27,22,26,28,103,113,"Brothers""","Wall""",Buchert,CHARLOTTE,CHA,DET,57.5,2019,7,C,11-Jun,279
Andre Drummond,1,0,0,1,3,12,0,38.5,13,4,25,4,5,8,11,35:56:00,-3,2,1,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""","Richardson""",Goble,DETROIT,DET,TOR,27,2019,7,C,11-Jun,279
Jared Dudley,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,16:53,-3,1,0,0,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,3.5,2019,12,F-G,7-Jun,225
Jared Dudley,0,40,5,0,5,4,2,33.3,9,1,0,0,3,3,8,28:25:00,8,4,1,1,12-Nov-18,194,31,22,32,28,30,27,36,27,120,113,"Corbin""","Taylor""",Goldenberg,MINNESOTA,BKN,MIN,28,2019,12,F-G,7-Jun,225
Jared Dudley,0,50,4,3,3,5,2,44.4,9,2,0,0,4,3,10,24:34:00,-5,0,1,1,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,22,2019,12,F-G,7-Jun,225
Jared Dudley,0,33.3,3,2,4,3,1,50,4,1,0,0,2,2,5,22:25,4,0,0,1,16-Nov-18,218,26,30,35,24,30,24,25,25,104,115,"Kirkland""","Tiven""",Twardoski,BROOKLYN,BKN,WAS,11,2019,12,F-G,7-Jun,225
Jared Dudley,0,100,1,0,1,2,1,100,2,0,0,0,2,2,5,25:40:00,4,1,0,0,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,10.5,2019,12,F-G,7-Jun,225
Kevin Durant,9,100,1,2,0,5,1,60,15,1,100,9,9,4,28,30:25:00,22,11,1,2,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,49.5,2019,12,F-G,9-Jun,240
Kevin Durant,11,50,4,4,6,11,2,41.7,24,1,84.6,13,10,10,33,39:01:00,4,10,2,1,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,57,2019,12,F-G,9-Jun,240
Kevin Durant,11,0,3,4,3,6,0,39.1,23,0,100,11,9,6,29,36:31:00,-7,3,1,2,13-Nov-18,200,23,29,24,27,20,29,33,28,110,103,"Callahan""","Collins""",Adair,GOLDEN,ATL,GSW,33.5,2019,12,F-G,9-Jun,240
Kevin Durant,8,0,2,2,1,5,0,40,15,1,100,8,6,4,20,29:44:00,-11,2,1,0,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,21,2019,12,F-G,9-Jun,240
Wayne Ellington,2,40,10,1,1,3,4,36.4,11,1,100,2,4,2,14,26:06:00,6,1,0,0,12-Nov-18,190,32,32,32,28,26,36,28,24,114,124,"Tiven""","Taylor""",Goble,PHILADELPHIA,PHI,MIA,23.5,2019,10,G,4-Jun,200
Wayne Ellington,0,40,5,0,2,1,2,50,6,0,0,0,3,1,8,26:06:00,-3,3,0,3,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,26.5,2019,10,G,4-Jun,200
Wayne Ellington,0,33.3,9,0,1,1,3,30,10,0,0,0,3,1,9,17:33,-21,1,0,2,16-Nov-18,216,27,16,24,24,18,32,22,27,99,91,"Goble""","Kogut""",Smith,INDIANA,MIA,IND,23.5,2019,10,G,4-Jun,200
Joel Embiid,6,0,6,6,5,16,0,26.7,15,2,60,10,4,14,14,39:22:00,4,5,1,1,10-Nov-18,178,26,37,17,22,21,29,24,28,112,106,"Garretson""","Kogut""",Twardoski,MEMPHIS,PHI,MEM,31.5,2019,3,C,Jul-00,250
Joel Embiid,16,75,4,2,1,18,3,53.3,15,6,80,20,8,12,35,35:40:00,12,3,0,0,12-Nov-18,190,32,32,32,28,26,36,28,24,114,124,"Tiven""","Taylor""",Goble,PHILADELPHIA,PHI,MIA,45.5,2019,3,C,Jul-00,250
Joel Embiid,3,57.1,7,2,2,13,4,30,20,0,75,4,6,13,19,35:48:00,2,10,2,0,14-Nov-18,201,30,22,35,19,27,26,23,35,111,106,"Foster""","Kirkland""",Blair,ORLANDO,PHI,ORL,56,2019,3,C,Jul-00,250
Joel Embiid,8,25,4,1,4,7,1,35,20,1,88.9,9,7,6,23,26:14:00,12,2,3,2,16-Nov-18,217,24,28,32,23,38,16,32,27,113,107,"Richardson""","Fitzgerald""",Maddox,PHILADELPHIA,UTA,PHI,41,2019,3,C,Jul-00,250
Joel Embiid,13,40,5,4,5,11,2,39.1,23,2,92.9,14,9,9,33,40:07:00,-4,3,2,1,17-Nov-18,224,42,21,19,28,30,26,30,24,119,122,"Smith""","Zarba""",Nansel,PHILADELPHIA,PHI,CHA,44.5,2019,3,C,Jul-00,250
James Ennis,1,0,4,1,3,0,0,0,4,0,50,2,0,0,1,19:07,-14,0,0,1,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,2,2019,5,F,7-Jun,210
James Ennis,0,0,2,0,2,1,0,0,3,0,0,2,0,1,0,21:42,-12,2,0,1,11-Nov-18,184,31,23,27,22,32,44,26,13,115,103,"Lewis""","Orr""",Petraitis,HOUSTON,IND,HOU,7,2019,5,F,7-Jun,210
James Ennis,2,50,4,1,3,4,2,75,8,0,100,2,6,4,16,33:38:00,9,1,2,1,13-Nov-18,199,27,27,32,23,30,25,21,23,99,109,"Mott""","Wright""",Sago,HOUSTON,HOU,DEN,31.5,2019,5,F,7-Jun,210
James Ennis,3,33.3,6,0,3,5,2,63.6,11,3,60,5,7,2,19,32:43:00,17,1,0,1,15-Nov-18,212,19,22,22,23,25,22,29,31,107,86,"Smith""","Zarba""",Forte,HOUSTON,GSW,HOU,29.5,2019,5,F,7-Jun,210
Tyreke Evans,2,0,2,1,2,3,0,28.6,7,1,100,2,2,2,6,19:00,-13,1,1,2,11-Nov-18,184,31,23,27,22,32,44,26,13,115,103,"Lewis""","Orr""",Petraitis,HOUSTON,IND,HOU,16.5,2019,10,G-F,6-Jun,220
Tyreke Evans,6,71.4,7,1,1,10,5,46.2,13,1,100,6,6,9,23,25:24:00,21,2,1,0,16-Nov-18,216,27,16,24,24,18,32,22,27,99,91,"Goble""","Kogut""",Smith,INDIANA,MIA,IND,42,2019,10,G-F,6-Jun,220
Tyreke Evans,1,28.6,7,3,1,2,2,33.3,12,0,50,2,4,2,11,24:25:00,-7,0,0,1,17-Nov-18,225,24,32,16,17,25,22,26,24,97,89,"Foster""","Forte""",Acosta,INDIANA,ATL,IND,16,2019,10,G-F,6-Jun,220
Dante Exum,2,25,4,1,2,0,1,42.9,7,0,50,4,3,0,9,20:31,2,1,0,0,12-Nov-18,193,20,20,34,22,16,27,26,19,88,96,"Washington""","Blair""",Orr,UTAH,UTA,MEM,9.5,2019,5,G,6-Jun,190
Dante Exum,1,0,2,0,2,1,0,16.7,6,0,50,2,1,1,3,20:30,-31,2,0,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""","Wood""",Kogut,DALLAS,UTA,DAL,9,2019,5,G,6-Jun,190
Dante Exum,1,0,0,2,1,2,0,42.9,7,0,50,2,3,2,7,18:18,2,4,0,0,16-Nov-18,217,24,28,32,23,38,16,32,27,113,107,"Richardson""","Fitzgerald""",Maddox,PHILADELPHIA,UTA,PHI,12,2019,5,G,6-Jun,190
Dante Exum,1,50,2,2,1,7,1,50,8,1,50,2,4,6,10,20:00,-2,3,0,0,17-Nov-18,228,29,21,27,21,20,25,17,24,86,98,"Goble""","Petraitis""",Adair,UTAH,UTA,BOS,20.5,2019,5,G,6-Jun,190
Kenneth Faried,2,0,0,1,0,5,0,100,2,2,40,5,2,3,6,8:17,4,0,0,0,10-Nov-18,181,30,23,21,26,36,29,29,22,116,100,"Wright""","Nansel""",Scott,GOLDEN,BKN,GSW,8,2019,8,F,8-Jun,228
Kenneth Faried,1,0,0,0,1,1,0,50,4,1,50,2,2,0,5,8:32,3,0,0,0,14-Nov-18,204,37,24,29,30,21,28,23,35,107,120,"Mauer""","Lane""",Ervin,MIAMI,MIA,BKN,5,2019,8,F,8-Jun,228
Derrick Favors,2,100,2,2,3,8,2,80,5,3,100,2,4,5,12,27:45:00,0,3,1,2,12-Nov-18,193,20,20,34,22,16,27,26,19,88,96,"Washington""","Blair""",Orr,UTAH,UTA,MEM,33.5,2019,9,F-C,10-Jun,265
Derrick Favors,0,0,1,1,3,4,0,50,8,1,0,0,4,3,8,21:56,-7,0,2,1,14-Nov-18,209,24,22,13,9,30,28,26,34,118,68,"Brothers""","Wood""",Kogut,DALLAS,UTA,DAL,20,2019,9,F-C,10-Jun,265
Derrick Favors,3,0,0,0,2,6,0,100,5,3,50,6,5,3,13,24:46:00,11,0,1,1,16-Nov-18,217,24,28,32,23,38,16,32,27,113,107,"Richardson""","Fitzgerald""",Maddox,PHILADELPHIA,UTA,PHI,22,2019,9,F-C,10-Jun,265
Derrick Favors,2,0,1,0,1,8,0,66.7,6,1,33.3,6,4,7,10,23:33,4,1,1,1,17-Nov-18,228,29,21,27,21,20,25,17,24,86,98,"Goble""","Petraitis""",Adair,UTAH,UTA,BOS,23.5,2019,9,F-C,10-Jun,265
Cristiano Felicio,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2:49,-9,0,0,0,12-Nov-18,192,25,31,22,25,20,29,26,23,98,103,"Capers""","Garretson""",Ervin,DALLAS,DAL,CHI,0,2019,4,F-C,10-Jun,275
Cristiano Felicio,2,0,0,0,0,3,0,66.7,3,2,100,2,2,1,6,9:29,-1,0,0,0,14-Nov-18,203,24,11,24,23,19,32,26,34,111,82,"Fitzgerald""","Twardoski""",Goble,BOSTON,CHI,BOS,7,2019,4,F-C,10-Jun,275
Cristiano Felicio,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3:29,3,0,0,0,16-Nov-18,222,40,23,17,24,27,18,46,32,123,104,"Richardson""","Brown""",Guthrie,MILWAUKEE,CHI,MIL,0,2019,4,F-C,10-Jun,275
Raymond Felton,0,16.7,6,0,2,2,1,25,12,1,0,0,3,1,7,16:01,-14,3,0,0,10-Nov-18,180,22,23,25,26,23,34,25,29,111,96,"Washington""","Dalen""",Petraitis,DALLAS,OKC,DAL,15.5,2019,14,G,1-Jun,205
Raymond Felton,0,0,1,1,0,1,0,25,4,0,0,0,1,1,2,10:50,0,3,0,1,12-Nov-18,195,13,27,35,26,32,32,22,32,118,101,"Fraher""","Kogut""",Smith,OKLAHOMA,PHX,OKC,9.5,2019,14,G,1-Jun,205
Raymond Felton,2,50,4,2,3,1,2,40,5,0,100,2,2,1,8,16:50,-9,3,1,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,16.5,2019,14,G,1-Jun,205
Terrance Ferguson,0,0,5,0,1,4,0,14.3,7,3,0,0,1,1,2,24:53:00,-8,0,0,1,10-Nov-18,180,22,23,25,26,23,34,25,29,111,96,"Washington""","Dalen""",Petraitis,DALLAS,OKC,DAL,9,2019,2,G-F,7-Jun,184
Terrance Ferguson,0,33.3,3,0,2,3,1,28.6,7,1,0,0,2,2,5,26:11:00,30,0,1,0,12-Nov-18,195,13,27,35,26,32,32,22,32,118,101,"Fraher""","Kogut""",Smith,OKLAHOMA,PHX,OKC,13,2019,2,G-F,7-Jun,184
Terrance Ferguson,0,25,4,1,3,6,1,42.9,7,1,0,0,3,5,7,31:42:00,16,3,0,0,14-Nov-18,208,22,27,31,23,37,28,35,28,128,103,"Richardson""","Malloy""",Buchert,OKLAHOMA,NYK,OKC,18.5,2019,2,G-F,7-Jun,184
Bryn Forbes,0,100,3,1,2,5,3,45.5,11,1,0,1,5,4,13,29:44:00,23,0,0,0,10-Nov-18,179,21,29,21,18,20,32,20,24,96,89,"Corbin""","Workman""",Tiven,SAN,HOU,SAS,23,2019,3,G,3-Jun,190
Bryn Forbes,0,28.6,7,1,3,0,2,36.4,11,0,0,0,4,0,10,29:01:00,-11,4,0,1,12-Nov-18,196,24,31,21,23,25,31,21,27,104,99,"Phillips""","Lindsay""",Washington,SACRAMENTO,SAS,SAC,22,2019,3,G,3-Jun,190
Bryn Forbes,2,60,5,1,1,1,3,44.4,9,0,100,2,4,1,13,27:43:00,-8,1,0,0,14-Nov-18,210,19,29,22,26,34,18,35,29,116,96,"Mott""","Orr""",Adair,PHOENIX,SAS,PHX,18.5,2019,3,G,3-Jun,190
Bryn Forbes,2,62.5,8,0,0,1,5,50,10,0,66.7,3,5,1,17,33:17:00,-5,2,0,0,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,29,2019,3,G,3-Jun,190
Evan Fournier,0,33.3,6,0,2,2,2,38.5,13,0,0,0,5,2,12,19:00,19,4,0,1,11-Nov-18,185,30,35,22,28,10,30,20,29,89,115,"Smith""","Fitzgerald""",Van,ORLANDO,ORL,NYK,27,2019,7,G-F,7-Jun,205
Evan Fournier,3,42.9,7,1,4,2,3,50,14,0,75,4,7,2,20,29:13:00,3,5,0,1,12-Nov-18,189,30,25,28,26,30,25,28,34,117,109,"DeRosa""","Malloy""",Buchert,WASHINGTON,ORL,WAS,34.5,2019,7,G-F,7-Jun,205
Evan Fournier,0,20,5,4,4,4,1,33.3,12,2,0,0,4,2,9,27:41:00,-3,0,0,0,14-Nov-18,201,30,22,35,19,27,26,23,35,111,106,"Foster""","Kirkland""",Blair,ORLANDO,PHI,ORL,11,2019,7,G-F,7-Jun,205
Evan Fournier,2,12.5,8,0,4,5,1,40,15,1,66.7,3,6,4,15,33:31:00,8,4,0,0,17-Nov-18,226,31,22,28,36,25,37,38,30,130,117,"Wright""","Twardoski""",Goble,ORLANDO,LAL,ORL,26,2019,7,G-F,7-Jun,205
Tim Frazier,0,0,0,0,1,2,0,0,2,0,0,0,0,2,0,6:54,1,2,0,0,12-Nov-18,191,31,35,28,32,29,32,22,27,110,126,"Kirkland""","Dalen""",Maddox,NEW,NOP,TOR,5,2019,5,G,1-Jun,170
Tim Frazier,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6:29,-8,2,0,1,14-Nov-18,207,28,26,27,19,38,29,18,22,107,100,"Boland""","Guthrie""",Scott,MINNESOTA,NOP,MIN,6,2019,5,G,1-Jun,170
Channing Frye,0,100,2,0,0,2,2,100,2,0,0,0,2,2,6,3:01,2,0,0,1,13-Nov-18,198,23,28,18,20,38,29,21,25,113,89,"Brown""","Williams""",Petraitis,CLEVELAND,CHA,CLE,15,2019,14,C-F,11-Jun,255
Channing Frye,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,6:33,-1,0,0,0,14-Nov-18,202,29,23,22,21,41,32,23,23,119,95,"Lewis""","Maddox""",Taylor,WASHINGTON,CLE,WAS,-1,2019,14,C-F,11-Jun,255
Markelle Fultz,0,0,0,1,2,2,0,77.8,9,1,0,1,7,1,14,24:45:00,-5,1,2,1,10-Nov-18,178,26,37,17,22,21,29,24,28,112,106,"Garretson""","Kogut""",Twardoski,MEMPHIS,PHI,MEM,25.5,2019,2,G,4-Jun,195
Markelle Fultz,1,0,0,0,2,2,0,25,8,0,33.3,3,2,2,5,24:59:00,-7,5,0,0,12-Nov-18,190,32,32,32,28,26,36,28,24,114,124,"Tiven""","Taylor""",Goble,PHILADELPHIA,PHI,MIA,13.5,2019,2,G,4-Jun,195
Markelle Fultz,0,0,0,1,3,3,0,66.7,6,2,0,0,4,1,8,20:45,0,2,0,0,14-Nov-18,201,30,22,35,19,27,26,23,35,111,106,"Foster""","Kirkland""",Blair,ORLANDO,PHI,ORL,13,2019,2,G,4-Jun,195
Markelle Fultz,2,0,0,1,0,3,0,40,5,2,50,4,2,1,6,14:27,-8,2,0,0,16-Nov-18,217,24,28,32,23,38,16,32,27,113,107,"Richardson""","Fitzgerald""",Maddox,PHILADELPHIA,UTA,PHI,9,2019,2,G,4-Jun,195
Markelle Fultz,0,0,0,3,4,6,0,50,6,2,0,0,3,4,6,19:06,1,1,1,1,17-Nov-18,224,42,21,19,28,30,26,30,24,119,122,"Smith""","Zarba""",Nansel,PHILADELPHIA,PHI,CHA,16.5,2019,2,G,4-Jun,195
Danilo Gallinari,6,33.3,6,1,2,7,2,25,12,1,85.7,7,3,6,14,36:55:00,-3,1,0,0,12-Nov-18,197,30,31,20,25,34,30,26,16,121,116,"Davis""","Ayotte""",Workman,LA,GSW,LAC,19.5,2019,11,F,10-Jun,225
Danilo Gallinari,9,50,4,1,1,6,2,44.4,9,0,90,10,4,6,19,30:46:00,-2,1,0,0,15-Nov-18,214,28,32,24,27,29,32,30,25,116,111,"Callahan""","Wall""",Collins,LA,SAS,LAC,20.5,2019,11,F,10-Jun,225
Danilo Gallinari,5,71.4,7,1,0,3,5,64.3,14,0,100,5,9,3,28,32:36:00,4,2,0,1,17-Nov-18,223,32,28,30,37,37,30,30,22,119,127,"Fitzgerald""","Buchert""",Sago,LA,LAC,BKN,41,2019,11,F,10-Jun,225
Langston Galloway,0,33.3,6,0,2,4,2,44.4,9,3,0,0,4,1,10,24:59:00,5,0,0,0,11-Nov-18,183,24,27,32,30,27,22,26,28,103,113,"Brothers""","Wall""",Buchert,CHARLOTTE,CHA,DET,18,2019,5,G,2-Jun,200
Langston Galloway,1,40,5,2,4,2,2,62.5,8,0,100,1,5,2,13,30:43:00,7,2,0,0,14-Nov-18,205,26,27,24,29,31,34,23,16,104,106,"Corbin""","Richardson""",Goble,DETROIT,DET,TOR,19,2019,5,G,2-Jun,200
Marc Gasol,1,60,5,1,3,12,3,33.3,21,6,50,2,7,6,18,41:02:00,11,6,0,2,10-Nov-18,178,26,37,17,22,21,29,24,28,112,106,"Garretson""","Kogut""",Twardoski,MEMPHIS,PHI,MEM,49,2019,11,C,1-Jul,255
Marc Gasol,2,0,4,2,4,5,0,53.8,13,0,50,4,7,5,16,35:14:00,-4,3,2,1,12-Nov-18,193,20,20,34,22,16,27,26,19,88,96,"Washington""","Blair""",Orr,UTAH,UTA,MEM,30.5,2019,11,C,1-Jul,255
Marc Gasol,3,50,12,5,1,5,6,55.6,18,1,60,5,10,4,29,37:58:00,9,2,1,1,14-Nov-18,206,29,19,36,32,19,26,35,33,113,116,"Capers""","Ford""",Ransom,MEMPHIS,MEM,MIL,47,2019,11,C,1-Jul,255
Marc Gasol,3,33.3,6,4,4,14,2,58.3,12,5,60,5,7,9,19,34:58:00,10,2,0,0,16-Nov-18,219,28,23,27,26,29,33,25,25,112,104,"Brothers""","Boland""",Workman,MEMPHIS,SAC,MEM,33,2019,11,C,1-Jul,255
